patient_id,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10,split
TCGA-EW-A424,1.9909041833538357,1.6073962429863353,-0.690525122638746,0.9761612293285135,-1.8440754706472697,1.7134497225451202,0.05222039378313124,-1.5011401524436792,0.9161668923650171,0.4464377899286968,test
TCGA-EW-A6S9,0.3196382224559784,1.0513317584991455,-0.8785420060157776,-1.8126410245895386,1.580284595489502,0.08088859915733337,-0.5396014451980591,1.0002753734588623,1.1245896816253662,1.2194322347640991,train
TCGA-EW-A6SB,-2.3161173925686858,-4.788351905596437,0.20286440156352015,0.22469365163398666,4.415471528129831,1.0688497148053213,1.3019626967303932,-1.6256945118930768,-0.4654542963699963,0.06406247357017658,test
TCGA-EW-A6SC,-0.05190502328331036,2.032366013714082,-1.410642223345785,0.5929285553941996,0.08961225814663272,-1.4836844189985643,0.4672246027532652,0.4128762089626969,0.8652597375633659,0.19447191416379953,test
TCGA-EW-A6SD,-1.5090694427490234,-1.4886080026626587,-1.471322774887085,-2.0250401496887207,4.3906025886535645,0.6013666391372681,-3.767237901687622,1.6392959356307983,0.41062992811203003,0.3401380181312561,train
TCGA-GI-A2C9,-1.2957557439804077,-2.4765543937683105,0.4153536856174469,7.033905506134033,-2.6968472003936768,0.8820506930351257,0.5180392265319824,-0.33531472086906433,-0.6717727780342102,0.9463171362876892,train
TCGA-GM-A2D9,2.660567045211792,1.365565538406372,1.596469521522522,-0.372944176197052,-1.8543384075164795,0.21290521323680878,-1.7431432008743286,-0.5610566139221191,0.28741276264190674,-0.35979846119880676,train
TCGA-GM-A2DB,-0.9439751139095955,-2.9276350058988623,0.13696507438973096,-0.3795480515552409,1.8867873834678301,-0.7567657019947175,-3.001866113703852,1.0233508295794433,-0.20438541270836783,-0.15245363301497164,test
TCGA-GM-A2DC,2.678269624710083,1.267167091369629,-0.36217495799064636,-1.2601442337036133,-0.33346402645111084,-0.6766666769981384,3.4367141723632812,0.7701895236968994,0.2606333792209625,-0.46468469500541687,train
TCGA-GM-A2DD,-0.4547702108206764,-1.545581381931852,-0.9806524292362854,1.2702786493797398,1.1346444145123964,-0.6248980853150427,-2.3722488783740565,1.2312460738450361,-0.13566442298747672,-0.8363848300776592,test
TCGA-GM-A2DF,-1.9264243807927344,-4.285049811837415,-1.125124309796986,1.781804774932537,2.983935524191629,0.5201931581467503,0.8685254097703051,-0.12408813640446165,-0.08783870326802652,-0.3263105197653711,test
TCGA-GM-A2DH,-0.07813233882188797,-1.8035677671432495,1.6247988939285278,-1.3816633224487305,1.632643222808838,1.623178482055664,-0.9121556282043457,-0.4915287494659424,1.2475664615631104,-1.4294508695602417,train
TCGA-GM-A2DI,-1.8322179053786005,0.8873192206930757,-0.4559200554573996,1.302034359943735,2.8427269030442375,0.6638343523969112,-0.1438169157081467,-0.06828732130821863,0.40929745826784064,-0.7524493022017582,test
TCGA-GM-A2DK,-0.4568052887916565,1.644093632698059,0.321882039308548,2.145336627960205,-1.4893240928649902,-0.004632231313735247,1.9185549020767212,1.2514634132385254,0.7314198613166809,-1.663636326789856,train
TCGA-GM-A2DL,1.6323553323745728,0.06946904957294464,-0.24175143241882324,0.14860233664512634,-2.4062981605529785,0.6728920340538025,-1.2602514028549194,-0.2761359214782715,-0.34938836097717285,-2.4315202236175537,train
TCGA-GM-A2DM,-2.484309196472168,3.0981521606445312,-0.018568137660622597,-4.988105297088623,-3.446770668029785,0.9364539384841919,1.1582037210464478,0.24073103070259094,-2.070342540740967,0.044561583548784256,train
TCGA-GM-A2DN,-0.5112713328759859,1.0407180874583268,0.0470480105674174,-0.18325531285457689,1.9326494092041209,1.5090346771016125,-0.9583951245742618,-1.5682833176054245,-0.28914575358117967,0.34956356280547757,test
TCGA-GM-A2DO,-0.7648105621337891,0.5764057040214539,1.8002090454101562,-1.2052569389343262,6.3067216873168945,-0.3127104640007019,2.4014546871185303,-0.042920760810375214,0.47374027967453003,-1.9175478219985962,train
TCGA-GM-A3NY,2.0403831005096436,1.5947614908218384,-1.855487585067749,0.9641682505607605,-0.5589002966880798,1.1557962894439697,-1.7128909826278687,-1.280840516090393,0.40942829847335815,1.0157952308654785,train
TCGA-GM-A3XG,-1.0569149821103014,1.6946873587916578,-1.2097159232806407,2.190670178216408,-3.071012160466424,1.1999318013944436,-0.08222923009826077,-0.5213687837508761,0.1254605772827919,1.479837139805763,test
TCGA-GM-A3XL,-2.1875534057617188,-5.5588250160217285,1.5168133974075317,-1.1085482835769653,2.758857488632202,1.9929330348968506,0.9414777755737305,-1.062654972076416,-0.039034850895404816,0.4163927435874939,train
TCGA-GM-A3XN,-0.9321560859680176,1.877475619316101,0.32268252968788147,2.8750975131988525,0.1249314472079277,0.5114055275917053,-0.4410772919654846,-1.1845459938049316,0.969865083694458,-0.731086254119873,train
TCGA-GM-A4E0,0.34371347470686636,1.2753488225606944,-0.8740212666018957,2.6712343327713324,-0.4889815532217788,0.9205608034999401,-0.39582854961830966,-0.7758724323955303,-0.1848529368857894,-1.053626488183441,test
TCGA-GM-A5PV,0.1933728317731597,2.7113912793828443,0.36388175954945723,0.35236937589512923,-1.3135244236957402,-1.2152782263628594,-0.06827138929690574,-0.9793213609315267,0.5223917594390041,0.2960412382988044,test
TCGA-GM-A5PX,0.5939304374436687,1.8857327219324356,-1.419758727665401,1.4248353440937251,-1.4904769334189594,0.6609082047256968,-1.3286503382121575,-2.0075263305430036,0.6671315948272585,-0.11356322414611374,test
TCGA-HN-A2NL,-1.5564412189301409,-4.148713959796158,-1.123249815408567,1.159590842197723,0.366706768720709,0.9685619450960808,1.9409946625280383,0.2052918382067719,0.3387468915308443,0.7118028474105356,test
TCGA-HN-A2OB,-0.09702342823747019,1.9683626750070538,-0.6489179627803735,2.2903547382725225,-1.8071903586782396,1.2795743673272577,-0.23672787621222402,-0.95262747729452,0.7729931488295421,0.619965685718649,test
TCGA-JL-A3YW,0.8290414810180664,-3.9485023021698,0.7063606977462769,0.2317143976688385,1.3335812091827393,0.6376426219940186,-4.6471991539001465,1.397452712059021,-0.29538166522979736,-0.781981348991394,train
TCGA-JL-A3YX,1.1976890480711644,0.5158434800544357,-0.2466780692663236,0.3726565797176873,-1.3101819484312955,-0.7047898713224278,-0.6795867958952461,0.2650512919204878,1.608712607441552,0.29667796332930463,test
TCGA-LD-A74U,1.06763117127101,0.6994746526533651,-0.9755810455034964,1.4817834847970142,-0.2264001837060784,1.7190329699778697,-1.5892612171294143,-0.34076204688467765,-0.24715773234577756,0.35546882717917266,test
TCGA-LD-A7W5,1.4843298196792603,-0.19116419553756714,0.30137285590171814,2.378056287765503,3.503817319869995,0.7796592116355896,0.7480080127716064,-0.013903843238949776,0.2999143898487091,-1.2618135213851929,train
TCGA-LD-A7W6,1.0148767232894897,2.971794366836548,1.6632671356201172,1.6009126901626587,0.5180031657218933,-0.31956321001052856,0.7573032379150391,-1.8842318058013916,-0.00149791210424155,0.8717520236968994,train
TCGA-LD-A9QF,-1.8079290390014648,-1.5502668619155884,-0.6921418905258179,1.2979246377944946,3.8238000869750977,1.4265244007110596,-2.322319984436035,0.73369300365448,0.20737038552761078,-0.9393139481544495,train
TCGA-LL-A440,-1.4414302110671997,1.2206814289093018,-2.9229679107666016,3.7045867443084717,-2.2919387817382812,1.3278489112854004,0.0873982161283493,-0.2812349796295166,-0.08546864241361618,-0.7256529927253723,train
TCGA-LL-A441,-2.5162363052368164,-2.9148430824279785,1.4944093227386475,2.734137535095215,2.1256911754608154,1.4268674850463867,0.9459028244018555,-1.325034260749817,-0.03984083980321884,-0.3562265634536743,train
TCGA-LL-A442,0.12692057504079277,2.532784640566191,1.637398904087286,-2.999260395179643,-1.907745605175536,-2.3103928598072936,1.216067455945671,-0.539154980222814,-2.300826965783676,0.0394141805568273,test
TCGA-LL-A50Y,1.7345119714736938,2.759514093399048,1.2610328197479248,-1.866653323173523,0.817931056022644,1.5589848756790161,-1.5748878717422485,-2.106774091720581,0.615909993648529,-0.36185115575790405,train
TCGA-LL-A5YL,2.470041275024414,-0.8785216808319092,-3.516178846359253,0.09095610678195953,-0.17857956886291504,2.8482282161712646,-1.99006986618042,-1.3672620058059692,0.6601752638816833,0.09588954597711563,train
TCGA-LL-A5YN,0.12344985455274582,0.2159053534269333,0.9453452229499817,-0.29793721437454224,3.5671870708465576,-1.3104162216186523,-1.0883495807647705,-1.1018534898757935,1.3107516765594482,-1.0251638889312744,train
TCGA-LL-A5YO,-2.8084330558776855,-2.2250990867614746,2.184662103652954,0.17148493230342865,6.035958766937256,1.2604132890701294,-2.4632461071014404,1.3281747102737427,0.34053319692611694,-0.7464683651924133,train
TCGA-LL-A5YP,-3.5855751037597656,-4.4168620109558105,0.9259796142578125,1.1504757404327393,-0.6407888531684875,0.3664008378982544,1.108048439025879,-1.0604525804519653,0.07015740871429443,0.7417978048324585,train
TCGA-LL-A6FQ,3.7074387073516846,0.8869609832763672,2.231072425842285,-2.158824920654297,-2.0835843086242676,-3.315675973892212,-0.7460716366767883,-1.0448486804962158,-0.4467431902885437,-0.3418179750442505,train
TCGA-LL-A73Z,-1.0771903991699219,-1.015476107597351,-1.5997960567474365,2.6287050247192383,-0.6107508540153503,1.5657702684402466,-2.036567449569702,0.8977565169334412,0.939357340335846,0.8196250200271606,train
TCGA-LL-A740,2.3237593173980713,-2.7025249004364014,-0.6220621466636658,0.19340960681438446,-0.8925631046295166,1.088584065437317,-4.429031848907471,1.337944746017456,-0.5904267430305481,0.46486449241638184,train
TCGA-LL-A7SZ,0.31334301829338074,-0.09713910520076752,-1.061395525932312,-0.8818495869636536,7.3936309814453125,-0.7089186906814575,0.3393087089061737,-0.9172298312187195,0.0026145263109356165,-1.0603480339050293,train
TCGA-LL-A8F5,-2.1244247182305904,-4.8048317841447785,-0.46582013867848043,0.1343151149710042,1.2138297389559511,-0.8687029108040804,0.8107304561932965,-0.2034468296219011,-0.35878885038030334,0.6299411532238334,test
TCGA-LL-A9Q3,2.2733242511749268,0.16465698182582855,0.8433313965797424,-1.739245891571045,0.6515548229217529,-0.4228658676147461,-0.5714846849441528,0.5395662188529968,1.071631908416748,-0.1393912434577942,train
TCGA-LQ-A4E4,3.7447569370269775,0.08207562565803528,0.4720677137374878,0.4638325572013855,-4.17952823638916,-0.5629427433013916,-2.118312120437622,0.7470822930335999,-0.8719922304153442,-1.14690101146698,train
TCGA-MS-A51U,-1.0737829208374023,2.524780035018921,1.4555946588516235,2.239962577819824,0.31384825706481934,-0.312616765499115,-0.3613813519477844,-1.1351468563079834,0.46765655279159546,1.0965044498443604,train
TCGA-OL-A5D7,-0.2716016173362732,-6.595412254333496,0.8619394302368164,-0.5441969633102417,3.36661696434021,2.599113941192627,1.7044657468795776,-2.938080072402954,-0.7767009139060974,-0.9678158164024353,train
TCGA-OL-A5D8,4.642301082611084,0.49999862909317017,0.7169890403747559,-1.9759751558303833,0.9061650037765503,2.0920417308807373,1.7715414762496948,-0.6698516011238098,0.3239826560020447,0.18794740736484528,train
TCGA-OL-A5DA,0.939616322517395,2.1059887409210205,-0.6709847450256348,-1.4614790678024292,-1.427980661392212,1.7811943292617798,1.213405728340149,-2.306323766708374,2.389984130859375,0.8674747347831726,train
TCGA-OL-A5RV,-0.8504953980445862,2.7876622676849365,0.7433981895446777,1.2758034467697144,-1.1115771532058716,-0.00537094147875905,-1.2642056941986084,-0.8362221121788025,0.6690784692764282,2.4366002082824707,train
TCGA-OL-A5RW,-2.9207961631978017,-4.348486561874003,0.5343928652580933,0.34115531908595287,-0.33090659639899905,1.0275684219705252,0.7554015821518553,-0.8934869102173697,0.40232240498592325,1.1799544234583168,test
TCGA-OL-A5RX,-0.2425154149532318,1.8973182439804077,0.5988741517066956,2.572624683380127,-0.5628952980041504,1.7794679403305054,-1.0786848068237305,-1.7740727663040161,0.3722008466720581,1.6469231843948364,train
TCGA-OL-A5RZ,1.6646080107754386,-2.1660225837868547,-0.06748410075052824,-1.5257978401969705,0.36715019684198036,-0.8929990515177423,-0.8757841590648421,0.6868503992165799,0.3933697552085859,0.12690928450466069,test
TCGA-OL-A5S0,-2.780761094405077,-3.563400644289367,-1.81965380111896,1.23703461042792,-0.36205718477779825,1.1324232563684993,0.15597361708070256,-0.9020934558045216,0.4333224554978952,-0.04257423118339149,test
TCGA-OL-A66J,0.9168100316144058,1.0807824976962421,-0.5350625801890757,2.0108521580064243,-1.4200044359508592,-0.8250866398401859,0.738692720516004,-0.007630776515827331,0.4692246014882446,-0.7602325614323041,test
TCGA-OL-A66K,2.7614097595214844,1.5876169204711914,-3.248229742050171,-0.2065550833940506,-1.0726337432861328,1.686137318611145,-0.0750921219587326,-2.6373534202575684,0.7455593943595886,1.1694135665893555,train
TCGA-OL-A66N,1.8457984924316406,0.5669181942939758,-3.7875723838806152,1.3762171268463135,1.6995384693145752,2.275613784790039,-1.090676188468933,-1.0623635053634644,0.35996875166893005,0.4414038062095642,train
TCGA-OL-A66O,2.744867161743336,1.3375319239993202,0.9277703577681485,-0.08601441507712404,-0.39056646299357894,-1.1469170250719398,2.382875671191023,-0.19016831251370347,0.06904635405543558,0.6920039023402876,test
TCGA-OL-A66P,0.08155208673758416,-2.0799603801798923,-0.503192480152983,0.8819179175508136,4.744774107213271,-0.03972880129796271,-2.296932166345671,1.362605661178712,-0.6241147506405587,-0.7849062551878353,test
TCGA-OL-A6VO,-2.130311654108259,-5.278591195675873,1.0736920982540896,0.11463685873674928,0.04520076859050009,0.290793392611385,1.3257980764055013,-1.1172971046272264,0.48420378286034,0.4180622401160359,test
TCGA-OL-A6VQ,-0.4038607857520781,2.1366366718931515,-1.6657699814525773,1.2518011014159223,-0.5220418046051265,0.02019254703789719,-0.6799812475970523,-1.1006534515277255,0.4788235186112025,0.5335832034310347,test
TCGA-PE-A5DC,2.9694104194641113,-0.130547896027565,1.0144321918487549,-0.7927430272102356,-2.442495822906494,-0.9364664554595947,1.6626304388046265,-1.1250709295272827,0.5283716917037964,-0.7482504844665527,train
TCGA-PE-A5DD,4.672909736633301,0.47365739941596985,0.9175769686698914,0.48344334959983826,1.228608250617981,2.443729877471924,-1.1816716194152832,-0.6911165118217468,0.07466423511505127,-1.0355912446975708,train
TCGA-PE-A5DE,-0.10601872205734253,1.978590488433838,1.1142265796661377,0.2656239867210388,4.347398281097412,-1.0907762050628662,-0.8695654273033142,-1.4612690210342407,-0.8680009245872498,-0.7574641108512878,train
TCGA-PL-A8LV,-2.981396436691284,-3.7629456520080566,-2.218634605407715,0.47373276948928833,2.5771796703338623,0.1918700933456421,0.7015718221664429,-0.14830774068832397,0.6522625684738159,1.423521876335144,train
TCGA-PL-A8LX,-0.061699118465185165,2.1507227420806885,1.5108883380889893,-4.945096492767334,-2.8050308227539062,-0.14923757314682007,3.324995517730713,-0.5094961524009705,-2.8446719646453857,-0.5627177357673645,train
TCGA-PL-A8LY,-2.306168384261509,-0.24683254870818785,-0.19659001992742653,2.155418239195695,-1.309171575297831,1.2841037550739998,0.5185919462453077,-0.5454821747097945,-0.0200492563525367,1.2950432512718335,test
TCGA-S3-A6ZG,3.568967580795288,1.5624518394470215,1.1822530031204224,-1.1344603300094604,2.4570891857147217,2.770061731338501,0.7094692587852478,-1.473095178604126,0.07189982384443283,1.0469377040863037,train
TCGA-S3-A6ZH,1.7767438888549805,1.0734232664108276,1.8605648279190063,-1.552146077156067,0.16746613383293152,-3.0758960247039795,2.0046420097351074,-1.6512072086334229,0.34674689173698425,0.20739656686782837,train
TCGA-S3-AA0Z,-2.8741416931152344,-5.010922431945801,1.3324888944625854,-0.2857326567173004,0.4514598548412323,1.5073429346084595,0.6507934331893921,-0.540083646774292,-0.2105369120836258,0.7268555164337158,train
TCGA-S3-AA10,-3.2050299644470215,-5.533348560333252,1.9412208795547485,-0.3820233643054962,4.460753440856934,-0.058676451444625854,2.35205078125,-1.8977357149124146,0.03452451527118683,0.5603718757629395,train
TCGA-S3-AA11,2.1836630325844357,1.3553525066839631,-0.17104779624170732,0.6269772718357648,-1.5637060952404649,-0.028807339685098004,-0.30510709146739284,0.12063504310826419,0.997694972873049,1.04101115918644,test
TCGA-S3-AA12,2.596501111984253,2.044283628463745,2.7151405811309814,-3.7793846130371094,0.7547898888587952,-5.4580888748168945,4.016815662384033,1.5021079778671265,0.4087478220462799,0.06427615880966187,train
TCGA-S3-AA14,0.38004702967316667,2.129360456142387,-0.2419654491868174,0.6152632174430592,-0.6185320001937719,-0.3610398083316077,-0.2410429900479358,0.13878593161354202,0.4708516226676891,0.8105629272762532,test
TCGA-S3-AA15,-3.0363595485687256,-2.352625608444214,-5.231431484222412,3.831714391708374,5.849638938903809,0.720597505569458,1.1316909790039062,-0.5893476605415344,-1.2795404195785522,-0.2547172009944916,train
TCGA-S3-AA17,2.1851747035980225,0.3230479955673218,1.9940470457077026,-1.2289105653762817,6.858201026916504,2.4746055603027344,1.4976963996887207,-1.0119032859802246,-0.5811050534248352,-1.0551910400390625,train
TCGA-UL-AAZ6,3.550062516467962,-0.41122382604756175,1.1212081369831945,-2.3851621780143386,-0.2565075419288994,-1.496288681483323,0.6885383394202688,1.8651989043296304,-0.3006962659765493,0.3011318645902236,test
TCGA-UU-A93S,1.810868263244629,-4.366786956787109,0.423535019159317,-2.1295711994171143,0.6031810641288757,-3.277642011642456,-4.110480308532715,0.9552627801895142,-1.2453092336654663,-0.4666755199432373,train
TCGA-W8-A86G,-0.5587542057037354,2.183389902114868,-5.04509973526001,1.943623423576355,-3.7729921340942383,0.7533900141716003,-0.9181091785430908,-1.3639662265777588,1.1744567155838013,2.159210681915283,train
TCGA-XX-A899,0.047231373011053325,0.9413991842656935,-0.36671308554858745,1.2916603340531203,0.6828547861056427,1.5329655905452941,0.009111657052451849,-0.7456767971323806,0.49560215593678425,-0.4952507130598041,test
TCGA-Z7-A8R5,-0.6777777075767517,0.5409255027770996,0.016246143728494644,1.9916492700576782,-1.1129111051559448,1.246112585067749,-1.4216898679733276,-1.489263653755188,0.8195353150367737,1.3043948411941528,train
TCGA-Z7-A8R6,-0.06741587817668915,2.3802292346954346,2.7786316871643066,-2.375401496887207,-1.8116601705551147,-2.666247844696045,0.1994561105966568,-1.5877656936645508,2.5348668098449707,-0.23338568210601807,train
